ОКПО;ИНН;Грузоотправитель;Холдинг грузоотправителя
41694500;6685167714;ЗМКФ СТАЛЬКОМПЛЕКТ, ООО;Прочие
21624489;7449114119;ЗМР, ООО;Прочие
16202059;2377000230;ЗНАК, ООО;Прочие
7511502;4211002950;ЗНАМЯ, АО;Прочие
1396371;4502000516;ЗОК, АО;Прочие
76723557;1402046014;ЗОЛОТО СЕЛИГДАРА, АО;Прочие
5884144;2543106476;ЗОЛОТОЙ МОСТ, ООО;Прочие
38569151;2543004996;ЗОЛОТОЙ РОГ, ООО;Прочие
9221180;2634099427;ЗООЛАБАЗ, ООО;Прочие
21061342;3317000830;ЗПИ, АО;Прочие
41852258;5501266040;ЗСЖБ №5, ООО;Прочие
35755504;5320014611;ЗСК , ООО ЗАВОД СИЛИКАТНОГО КИРПИЧА, ООО;Прочие
61851120;7126501022;ЗСК ПОЛИМЕРПРОФИЛЬ, ООО;Прочие
43887924;6320011940;ЗСК, ООО;Прочие
42479867;7451358120;ЗСМК, ООО;Прочие
74292064;8602309094;ЗСНС, ООО;Прочие
12353442;6726005200;ЗСО КАВИК, ООО;Прочие
82749680;4217100495;ЗСЭМЗ, ООО;Прочие
4071215;3628001851;ЗТИ, ООО;Прочие
20092628;7536168449;ЗТИ, ООО;Прочие
55161345;6620006099;ЗТО, ООО;Прочие
3615297;4309000035;ЗУЕВСКИЙ АПС, ОАО;Прочие
33353140;1639059183;ЗУР-АЛЬФА, ООО;Прочие
47010661;1900000735;ЗУЭК, АО;Прочие
164602615;230199370817;Заварин Вадим Александрович;Прочие
167089269;504500095273;Закарян Маис Давидович;Прочие
61048704;383500034429;Заречный Валерий Алексеевич;Прочие
1090608;7708503727;Заринская дистанция пути;"ОАО ""РЖД"""
2010990587;380586165136;Зарифзода Абубакри Сайёд;Прочие
2004238534;616833230436;Зилинский Денис Александрович;Прочие
145489817;742204937625;Золин Виталий Дмитриевич;Прочие
2008705346;281800283772;Зорькин Евгений Викторович;Прочие
40963139;6320001340;ИВ ЦИКЛЕН, АО;Прочие
57682203;3817022092;ИВА-ЛЕС, ООО;Прочие
40248827;6319240417;ИВОЛГА, ООО;Прочие
5744685;3731001968;ИВХИМПРОМ, АО;Прочие
57683591;3808072964;ИГК, ООО;Прочие
74595822;1616013425;ИДЕЛХИМ, ООО;Прочие
30099154;1832096377;ИЖВТОРРЕСУРС, ООО;Прочие
22667443;0268030094;ИЗ, АО;Прочие
47836007;2423013452;ИЗВЕСТКОМ, ООО;Прочие
16253275;0909000671;ИЗВЕСТНЯК ДЖЕГОНАССКИЙ КАРЬЕР, ЗАО;Прочие
25093557;0522019892;ИЗВЕСТЬТОРГ, ООО;Прочие
30098597;1840007050;ИЗИ, ООО;Прочие
61496185;4809006437;ИЗМАЛКОВСКИЙ ЭЛЕВАТОР, АО;"ООО ""ПАРАДИГМА-ФИНАНС"""
20075081;2447013388;ИЗОБИЛИЕ, ООО;Прочие
22897097;4004018398;ИЗОКОР, ООО;Прочие
87745488;7306040973;ИЗОЛБРИКС, ООО;Прочие
95885656;3664075016;ИЗОМЕТИКА, ООО;Прочие
20202467;4616009544;ИЗОПЛИТ-ОПТТОРГ, ООО;Прочие
72256946;5433154923;ИЗСМ, ООО;Прочие
10200102;2466256516;ИЗУМРУД, ООО;Прочие
60361081;2466220125;ИЗУМРУД, ООО;Прочие
8827791;4322005233;ИК-1 УФСИН РОССИИ ПО КИРОВСКОЙ ОБЛАСТИ, ФКУ;Прочие
8921857;2912003370;ИК-28 ОУХД УФСИН РОССИИ ПО АРХАНГЕЛЬСКОЙ ОБЛАСТИ, ФКУ;Прочие
10540387;3442032847;ИКФ-СЕРВИС, АО;Прочие
33279282;3816022170;ИЛИМ, ООО;Прочие
55671106;3804116628;ИЛИМ, ООО;Прочие
13402119;2905007302;ИЛИМ-ТНП, ООО;Прочие
16596940;3817045445;ИЛИМПРОМ, ООО;Прочие
45860929;3817050798;ИЛИМСКИЙ ЛЕС, ООО;Прочие
82618511;3702539857;ИЛК, ООО;Прочие
30469562;2465262940;ИМПАКТ-ТРАНС, ООО;Прочие
29863319;7839103970;ИМПАЛА, ООО;Прочие
33204841;3816030301;ИМПЕРИЯ, ООО;Прочие
59440177;5813901071;ИМПУЛЬС-ИНВЕСТ, АО;Прочие
29762699;2536266870;ИМПЭКС, ООО;Прочие
62392252;2460217084;ИМПЭКС, ООО;Прочие
19654514;4502030951;ИМУЩЕСТВЕННЫЙ КОМПЛЕКС ШЗМК, ООО;Прочие
48359437;5404950180;ИН КАРГО, ООО;Прочие
96330512;5013053873;ИНВЕСТ ЦЕНТР, ООО;Прочие
73436828;6935010300;ИНВЕСТ-ЛИЗИНГ-ТВЕРЬ, ООО;Прочие
86594291;6230062450;ИНВЕСТМЕТ, ООО;Прочие
33647372;2543059667;ИНВЕСТПАРК, АО;Прочие
41823251;0277944601;ИНДАСТРИЛАБ, ООО;Прочие
10000001;2222794485;ИНДУСТРИАЛЬНЫЙ, ОАО;Прочие
39014053;7103019670;ИНДУСТРИЯ СЕРВИС, АО;Прочие
86971351;7447143989;ИНДУСТРИЯ, ООО ПКФ;Прочие
15817059;3849064232;ИНЕРТКОМ, ООО ТД;Прочие
159953;4202046196;ИНЕРТНИК, ООО;Прочие
38743488;2222801943;ИНЕРТНИК, ООО;Прочие
32113616;6685046780;ИНЖЕНЕРНЫЕ СИСТЕМЫ ТРУБОПРОВОДОВ, ООО;Прочие
97715898;3805705513;ИНКОМ, ООО;Прочие
69495788;3665082009;ИННОВАЦИОННЫЕ МАТЕРИАЛЫ, ООО;Прочие
14356367;3662078526;ИННОВАЦИЯ, ООО;Прочие
75429979;7451216492;ИНПАРК НПП, ООО;Прочие
80940450;2538114016;ИНРОСТОПТ, ООО;Прочие
15679380;7451422819;ИНСИ БЛОК, ООО;Прочие
36787659;2543077930;ИНТЕЛТРАНСКОМ-ДВ, ООО;Прочие
81543053;6950065832;ИНТЕР, ООО;Прочие
1815371;7017399280;ИНТЕРА, ООО;Прочие
70452057;5016011984;ИНТЕРАЮНИТ, ООО;Прочие
47944056;7805097492;ИНТЕРБАЛТ, ООО;Прочие
44304557;7825353955;ИНТЕРЛЕСТРАНС, ООО;Прочие
84202915;7707650775;ИНТЕРЛОГИСТИКС, ООО;Прочие
82405933;7730565447;ИНТЕРМЕТГРУПП, ООО;Прочие
98353078;1658082808;ИНТЕРМЕТТРЕЙД, ООО;Прочие
41622570;2543143157;ИНТЕРМОДАЛ ДВ, ООО;Прочие
46375099;7708094591;ИНТЕРРЕЙЛ СЕРВИС, ООО;Прочие
35080277;3528297387;ИНТЕРСИТИ БЦ, ООО;Прочие
68787974;6141040550;ИНТЕРТРАНС, ООО;Прочие
38203800;7722764230;ИНТЕРТРАНСКАРГО, ООО;Прочие
65561488;3448049540;ИНТЕСМО, ООО;Прочие
12533055;8604053200;ИНТЕХ, ООО;Прочие
9503145;3607006577;ИНТОКАСТ РУС, ООО;Прочие
84207456;3906182605;ИНТРАНС, ООО;Прочие
21893798;2466056838;ИНТРАС-КРАСНОЯРСК, ООО;Прочие
22627484;0274181077;ИНТЭКХИМ, ООО;Прочие
62293030;2534006877;ИНФРА, ООО;Прочие
98871123;3917032591;ИПАТОВСКИЙ КОМБИНАТ ХЛЕБОПРОДУКТОВ, ООО;"ООО ""ДЕМЕТРА-ХОЛДИНГ"""
24777271;2315999816;ИПП, ООО;Прочие
60342267;2460213795;ИР-ЛЕН, ООО;Прочие
76335097;8622027690;ИРБИС, ООО;Прочие
31402525;6676002265;ИРБИТСКИЙ ТРУБНЫЙ ЗАВОД МЕТАЛЛИНВЕСТ, ООО;Прочие
3823083;2463102878;ИРИС, ООО;Прочие
5331865;3810001142;ИРКУТСКАГРОПРОМКОМПЛЕКТ, ОАО;Прочие
1029454;3810010690;ИРКУТСКВОДСТРОЙ, ООО;Прочие
3481135;3800000742;ИРКУТСКНЕФТЕПРОДУКТ, АО;Прочие
30018635;3849017377;ИРЛЕССТРОЙ, ООО;Прочие
81009661;0326567162;ИРОКИНДА, ООО;Прочие
49506188;5502043279;ИРТЫШСКОЕ, ЗАО;Прочие
949000;5514001322;ИСИЛЬКУЛЬСКИЙ ЭЛЕВАТОР, АО;Прочие
72391779;6672163134;ИСК, ООО;Прочие
300209;4348003456;ИСКОЖ, АО;Прочие
29823805;2463116140;ИСКРА, ООО;Прочие
88714629;4401097808;ИСТКУЛЬТ КОСТРОМА, ООО;Прочие
10324844;2713000920;ИСТОК, АО;Прочие
16419758;7702802784;ИТ-МО, ООО;Прочие
11819938;5408006093;ИТА, ООО;Прочие
14326024;5250056647;ИТЕКО РОССИЯ, ООО;Прочие
64097899;2464223025;ИТЕРНИТИ, ООО;Прочие
24476167;1841034610;ИТМ-ПРОФИЛЬ, ЗАО;Прочие
2650742;7811611081;ИТПЗ, ООО;"АО ""СПГ"""
5971524;7604317363;ИХТЕМА, ООО;Прочие
87183839;2208016772;ИЦ ТСЖТ, АО;Прочие
92224902;7205022544;ИШИМСКИЙ КОМБИНАТ ХЛЕБОПРОДУКТОВ, ООО;Прочие
7502963;1831083343;ИЭМЗ КУПОЛ, АО;Прочие
53916124;5038033580;ИЮНЬСКИЙ, АО;Прочие
149470436;432601696347;Ибрагимов Эльдар Ибрагим Оглы;Прочие
110310683;390704951907;Иванников Александр Михайлович;Прочие
67779820;7730565447;ИнтерметГрупп (свод по г. Нижний Новгород), ОП ООО;Прочие
121663000;590200529755;Исмайлов Джабраил Алигейдар Оглы;Прочие
89858419;3526024970;К-2, ООО;Прочие
57650077;6613005070;К-777, ООО;Прочие
24559686;6617027074;К-ПМ, ООО;"АО ""ПОЛИМЕТАЛЛ"""
86115669;0703007472;КАБАРДИНСКИЙ, ООО КРАХМАЛЬНЫЙ ЗАВОД;Прочие
44049680;2123023410;КАВАЗ, ООО;Прочие
15944333;1658200272;КАЗАНСКАЯ МЕЛЬНИЦА, ООО;Прочие
44955556;1624004583;КАЗАНСКИЙ ЖИРОВОЙ КОМБИНАТ, АО;"АО ""ЦД РТ"""
5759959;4305000588;КАЙ, АО;Прочие
49150320;2407009427;КАЙМИРА, ООО;Прочие
13945914;5515010986;КАЛАЧИНСКИЙ ЭЛЕВАТОР, ООО;Прочие
79787960;7807311832;КАЛЕВАЛА, ООО ДОК;Прочие
54671021;3123073847;КАЛИДОН, ООО;Прочие
82590117;2221128524;КАЛМАНСКИЙ КХП, ООО;Прочие
37830021;4029046809;КАЛУГАВАГОНСЕРВИС, ООО;Прочие
9991802;4029056331;КАЛУГАВТОРМЕТ, ООО;Прочие
210795;4029000018;КАЛУГАПУТЬМАШ, АО;Прочие
96116807;4004402413;КАЛЬКОН КАЛУГА, ООО;Прочие
16020737;5919028107;КАМА-ЛЕС, ООО;Прочие
231515;1650032058;КАМАЗ, ПАО;Прочие
42380258;9721090582;КАМВЯТЛЕС, ООО;Прочие
278942;6929000141;КАМЕНСКАЯ БКФ, АО;Прочие
55381087;4205417716;КАМЕРТОН, ООО;Прочие
54418339;1654041335;КАМП, ООО;Прочие
48426412;5907016890;КАМТЭКС-ХИМПРОМ, АО;"АО ""КАМТЭКС-ХИМПРОМ"""
287355;3436004418;КАМЫШИНСКИЙ СТЕКЛОТАРНЫЙ ЗАВОД, АО;Прочие
35012943;6671091631;КАМЫШЛОВСКИЙ ЗАВОД УРАЛИЗОЛЯТОР, ООО;Прочие
21782886;2334013965;КАНЕВСКОЙ ЗГА, ООО;Прочие
335574;2334005403;КАНЕВСКСАХАР, АО;Прочие
99435157;2450022978;КАНСКОЕ ХПП, ООО;Прочие
97706818;3804036997;КАПЕЛЬ, ООО;Прочие
10044820;2222808547;КАПИТАЛ, ООО;Прочие
27723531;6658442658;КАПИТАЛ-СТРОЙ, ООО;Прочие
85133056;1658096102;КАПО, ООО;Прочие
20437615;1649037132;КАПРОН, ООО;Прочие
35270167;2724203601;КАРАВАН 888, ООО ТЭК;Прочие
99369420;5405082071;КАРАВАН, ООО;Прочие
20012488;2721233661;КАРАВАН-КАРГО, ООО ТК;Прочие
48443161;5422114809;КАРАСУКХЛЕБОПРОДУКТ, ООО;Прочие
75080442;3805701565;КАРАТ, ООО;Прочие
13313195;1608009760;КАРАТУНСКОЕ ЗЕРНО, ООО;Прочие
52302710;5415105137;КАРАЧИНСКИЙ ИСТОЧНИК, ООО;Прочие
43853546;4212014972;КАРБО-ЦАКК, ЗАО;Прочие
50277563;5916006401;КАРБОКАМ, АО;Прочие
22227253;3127013207;КАРБОН ТРЕЙД, ООО;Прочие
57489044;5011039520;КАРБОН ТРЕЙД, ООО;Прочие
942920;5423101432;КАРГАТСКИЙ ЭЛЕВАТОР, АО;Прочие
41891927;7113502396;КАРГИЛЛ в г. Новоаннинский, ФЛ ООО;Прочие
22175705;2801207307;КАРГО ЛИНК, ООО;Прочие
19309757;7802630761;КАРГО СПБ, ООО;Прочие
40928999;2721194250;КАРГО ТРАНС, ООО;Прочие
68478210;2315162746;КАРГО, ООО;Прочие
63417089;1018005058;КАРДОН, ООО;Прочие
15028079;1003007359;КАРЕЛМИНЕРАЛ, ООО;Прочие
31805269;2911007124;КАРЛЕС, ООО;Прочие
51775872;2919004439;КАРПОГОРСКОЕ, ПО;Прочие
947389;7407007651;КАРТАЛИНСКИЙ ЭЛЕВАТОР, ООО;Прочие
19222594;2308247766;КАРЬЕР, ООО ГК;Прочие
2115813;1101058055;КАРЬЕРОУПРАВЛЕНИЕ-СЕВЕР, ООО;Прочие
24855249;7804614941;КАС, ООО;Прочие
2792011;6226001053;КАСИМОВНЕРУД, АО;Прочие
57468148;4632101307;КАСКАД, ООО;Прочие
2480808;4205327815;КАСПИЙГАЗ ПЕРЕРАБОТКА, ООО;Прочие
70606052;0572032218;КАСПИЙСКИЙ НПЗ, ООО;Прочие
93925222;1101166999;КАСПИЙЭКСПО, ООО;Прочие
22857770;3817002498;КАТА, АО;Прочие
255585;2125000440;КАФ, АО;Прочие
83515428;3805707944;КБЖБ, ООО;Прочие
5773362;7902528151;КБР, ООО;"ООО ""РГХО"""
43953934;6324070337;КВАДРАТ ПЛЮС, ООО;Прочие
3506029;4716042217;КВАДРО ДЕКОР, ООО;Прочие
26752714;9715313262;КВАНТ, ООО;Прочие
96260616;3018312630;КВАНТ, ООО;Прочие
59514361;2808005638;КВАНТКОРП, ООО;Прочие
5788889;1653007780;КВАРТ, АО;Прочие
92392203;5244023869;КВАРЦЕВЫЕ ПЕСКИ, ООО;"ООО ""БАЛКУМ"""
55373797;6450045764;КВАРЦИТ-2000, АО;Прочие
50078160;6832035768;КВАТ, ООО ФИРМА;Прочие
54749183;7706434122;КВАТРО ПЛ ЛОГИСТИКА, ООО;Прочие
51947586;3444280027;КВИКТРАНС ВОЛГОГРАД, ООО;Прочие
39389882;1832125571;КВИКТРАНС, ООО;Прочие
26611310;5907005360;КВИН, ООО;Прочие
48848567;2537037094;КВМ, ООО;Прочие
80915699;2502034127;КВРЗ НОВОТРАНС, ООО;Прочие
28236193;4223121038;КВРП НОВОТРАНС, ООО;Прочие
13999838;1656025681;КГКПЗ, ФКП;Прочие
38663571;1102070697;КГТ, ООО;Прочие
38758314;2267005290;КДВ АГРО-АЛТАЙ, ООО;Прочие
29698855;4345481454;КДК-ЭКСПОРТ, ООО;Прочие
81063821;1651051198;КДС, ООО;Прочие
89718374;3662141400;КЕДР МК, ООО;Прочие
4079263;2904028557;КЕДР, ООО;Прочие
41620743;4408002450;КЕДР, ООО;Прочие
2825236;7460017905;КЕММА, ООО;Прочие
55031482;5030040024;КЕРАЛИТ, ООО;Прочие
4693313;5752070451;КЕРАМА МАРАЦЦИ, ООО;МОГАВК МАРАЦЦИ ХОЛДИНГ Б.В.
23493330;7743240421;КЕРАМА ЦЕНТР, ООО;Прочие
4002160;5077000250;КЕРАМЗИТ, АО;Прочие
19459557;7327084393;КЕРАМЗИТ, ООО;Прочие
22644063;0255011915;КЕРАМИКА, ОАО;Прочие
94018012;3662110459;КЕРАМИН-ЧЕРНОЗЕМЬЕ, ООО;Прочие
43506690;0571016238;КЕРАМОГРАНИТ ДАГЕСТАН, АО;Прочие
41874389;9111026240;КЕРЧЕНСКИЙ МЕТАЛЛУРГИЧЕСКИЙ ЗАВОД, АО;Прочие
25204100;1513069433;КЕТ, ООО;Прочие
57675284;2465344343;КЖБЗ, ООО;Прочие
70658126;6166048181;КЗ РОСТСЕЛЬМАШ, ООО;Прочие
49541664;6664056562;КЗ-СПП, ООО;Прочие
45657335;7411015454;КЗИТ, ООО;Прочие
110591;5019003188;КЗМК, АО;Прочие
27628270;4205314125;КЗП, ООО;Прочие
136716;2348011968;КЗПМ, АО;Прочие
77164835;6621010965;КЗПС, ООО;Прочие
110562;6911000550;КЗСК, АО;Прочие
48565830;6619005580;КЗСМ, ООО ПКП;Прочие
186482;6652002273;КЗФ, АО;Прочие
7550181;2451000695;КЗХ БИРЮСА, ОАО;Прочие
67574503;4345304991;КИБИХ, ООО;Прочие
49200012;0546014445;КИЗИЛЮРТНЕРУД, ООО;Прочие
5837895;6686088141;КИМ, ООО;Прочие
948495;7115003160;КИМОВСКОЕ ХПП, АО;Прочие
70955290;3316011036;КИРЖАЧТЕПЛОЭНЕРГО, ООО;Прочие
43507873;4708008438;КИРИШИ ЛЕСПРОМ, ООО;Прочие
287987;4023002516;КИРОВСКАЯ КЕРАМИКА, АО;Прочие
73589242;4345146992;КИРОВСКИЙ ССК, АО СЗ;Прочие
44170789;2516005052;КИРОВСКЛЕС, ООО;Прочие
77384583;4309004791;КИРОВЧЕРМЕТ, ООО;Прочие
45961458;4405010389;КИРПИЧНЫЙ ТОРГОВЫЙ ДОМ, ООО;Прочие
32430400;7717785108;КИРСАН КАПИТАЛ, ООО;Прочие
60637235;4345274313;КИСЛОРОД СЕРВИС ФАРМ, ООО;Прочие
5761844;2511000090;КИСЛОРОД, АО;Прочие
57688699;2221256540;КИТ, ООО ТТК;Прочие
87271644;2700015736;КИТРУС ЛЕС, ООО;Прочие
84480471;2310229690;ККА, ЧПОУ;Прочие
65583099;2462211521;ККЗ, ООО;Прочие
92973874;3408010850;ККЗ, ООО;Прочие
1218764;2720002950;ККК, АО;Прочие
48890374;0263006362;ККК, ООО;Прочие
54031178;7017487226;ККС, ООО;Прочие
288136;3317004031;ККУ, АО;Прочие
16509763;5803028490;ККХП, ООО;Прочие
89704142;4009008668;КЛК, ООО;Прочие
